0.0;0.15185546875;-0.305267333984375;-0.908203125
0.20026000001234934;0.0689697265625;-0.323089599609375;-0.935333251953125
0.4005189999588765;0.0076446533203125;-0.41717529296875;-0.85015869140625
0.6007789999712259;0.030853271484375;-0.411712646484375;-0.90411376953125
0.8010393749573268;0.010955810546875;-0.39508056640625;-0.939422607421875
1.0012983749620616;-0.0337066650390625;-0.3453826904296875;-0.903778076171875
1.201558374974411;0.012237548828125;-0.4225311279296875;-0.947784423828125
1.4018183749867603;-0.0113372802734375;-0.400634765625;-0.92523193359375
1.6020773749914952;0.034637451171875;-0.3784942626953125;-0.9278564453125
1.8023372499737889;0.0274810791015625;-0.3869476318359375;-0.9287567138671875
2.0025962499785237;0.02777099609375;-0.3765716552734375;-0.9444122314453125
2.202856249990873;-0.0329132080078125;-0.382171630859375;-0.9166717529296875
2.403115249995608;0.0141754150390625;-0.3662567138671875;-0.9340362548828125
2.6033742500003427;0.030914306640625;-0.3696746826171875;-0.95147705078125
2.8036345416330732;-0.0422210693359375;-0.403106689453125;-0.93084716796875
3.003893541637808;-0.0036468505859375;-0.3786468505859375;-0.9467010498046875
3.2041535416501574;-0.0216064453125;-0.38104248046875;-0.942718505859375
3.4044125416548923;-0.024444580078125;-0.3697509765625;-0.923248291015625
3.604671541659627;-0.003265380859375;-0.355682373046875;-0.9438018798828125
3.804934374988079;-0.0303802490234375;-0.36865234375;-0.926849365234375
4.005193374992814;-0.015869140625;-0.3435516357421875;-0.9405364990234375
4.205452374997549;4.57763671875e-05;-0.3493804931640625;-0.9900054931640625
4.405711375002284;-0.0369873046875;-0.3311767578125;-0.9174957275390625
4.605971375014633;-0.002227783203125;-0.33489990234375;-0.9714202880859375
4.806227624998428;-0.0063323974609375;-0.33319091796875;-0.9218902587890625
5.006486625003163;-0.0009613037109375;-0.3531494140625;-0.93353271484375
5.206745625007898;0.0020751953125;-0.3468475341796875;-0.9576568603515625
5.4070046250126325;-0.011199951171875;-0.3564453125;-0.9514617919921875
5.60726362495916;0.0021820068359375;-0.3557586669921875;-0.95733642578125
5.807522291666828;-0.0222015380859375;-0.3567047119140625;-0.91485595703125
6.007782291679177;-0.001708984375;-0.3485107421875;-0.9240875244140625
6.208041291625705;-0.0240020751953125;-0.355926513671875;-0.9513397216796875
6.4083002916304395;-0.0312042236328125;-0.3512725830078125;-0.95001220703125
6.608559291635174;-0.047943115234375;-0.3704833984375;-0.872955322265625
6.808818499965128;-0.0304718017578125;-0.3650360107421875;-0.9264373779296875
7.009077499969862;-0.0240325927734375;-0.40374755859375;-0.87554931640625
7.209336499974597;0.0431976318359375;-0.3806915283203125;-0.9087066650390625
7.409595499979332;-0.012115478515625;-0.3908538818359375;-0.9349365234375
7.609854499984067;-0.0441436767578125;-0.39599609375;-0.8988494873046875
7.81011191662401;-0.00848388671875;-0.4045562744140625;-0.9207611083984375
8.010370916628744;0.0115203857421875;-0.3971099853515625;-0.8980712890625
8.21062991663348;-0.009857177734375;-0.387786865234375;-0.926849365234375
8.410888916638214;0.009368896484375;-0.395294189453125;-0.9573211669921875
8.611147916642949;0.0196990966796875;-0.3764801025390625;-0.9281463623046875
8.811407374974806;-0.005706787109375;-0.3720703125;-0.94281005859375
9.01166637497954;-0.000152587890625;-0.3828277587890625;-0.9751739501953125
9.211924374976661;0.0230255126953125;-0.3600311279296875;-0.955078125
9.412183374981396;0.01348876953125;-0.360565185546875;-0.970550537109375
9.61244237498613;0.0415496826171875;-0.355499267578125;-0.94219970703125
9.812704499985557;0.0100555419921875;-0.3691253662109375;-0.9166717529296875
10.012962499982677;0.0106048583984375;-0.367218017578125;-0.9228515625
10.213221499987412;0.0158843994140625;-0.3580169677734375;-0.935546875
10.413479499984533;0.014068603515625;-0.3665313720703125;-0.9456329345703125
10.613738499989267;0.008636474609375;-0.3684234619140625;-0.9302215576171875
10.813997249992099;0.01934814453125;-0.3699798583984375;-0.93634033203125
11.014255249989219;0.017913818359375;-0.3546295166015625;-0.9347686767578125
11.214514249993954;0.0140533447265625;-0.353302001953125;-0.947967529296875
11.414772249991074;0.0217437744140625;-0.3515625;-0.9337005615234375
11.615031249995809;0.00152587890625;-0.355255126953125;-0.942108154296875
11.81528999999864;0.0153656005859375;-0.36474609375;-0.934326171875
12.015549000003375;0.02581787109375;-0.353302001953125;-0.9360198974609375
12.215807000000495;0.012664794921875;-0.357452392578125;-0.944671630859375
12.41606600000523;0.0137481689453125;-0.3525238037109375;-0.9522552490234375
12.61632400000235;0.0204620361328125;-0.359832763671875;-0.9385223388671875
12.816578916681465;0.019500732421875;-0.375396728515625;-0.9337310791015625
13.016837916627992;0.017364501953125;-0.36676025390625;-0.93670654296875
13.217095916625112;0.02130126953125;-0.3678436279296875;-0.9392547607421875
13.41735391668044;0.0132293701171875;-0.370758056640625;-0.950347900390625
13.617612916626967;0.0179443359375;-0.369964599609375;-0.9387969970703125
13.817870749975555;0.0163116455078125;-0.3699188232421875;-0.933441162109375
14.018128749972675;0.0081939697265625;-0.3702850341796875;-0.963287353515625
14.21838774997741;0.011810302734375;-0.3654937744140625;-0.944061279296875
14.41864574997453;0.0142059326171875;-0.3619537353515625;-0.9388427734375
14.61890374997165;0.0109100341796875;-0.3655853271484375;-0.94110107421875
14.81916099996306;0.0061798095703125;-0.3708038330078125;-0.935028076171875
15.019419999967795;0.0055694580078125;-0.367919921875;-0.940704345703125
15.219677999964915;0.0121612548828125;-0.36431884765625;-0.9300537109375
15.419935999962036;0.0035247802734375;-0.36962890625;-0.939544677734375
15.62019499996677;0.0039520263671875;-0.366546630859375;-0.9354248046875
15.820456249988638;0.0057830810546875;-0.3643035888671875;-0.9156951904296875
16.020714249985758;0.0019073486328125;-0.3656768798828125;-0.936004638671875
16.22097224998288;0.00213623046875;-0.361175537109375;-0.9277191162109375
16.421231249987613;-0.0060882568359375;-0.3638458251953125;-0.9556427001953125
16.621489249984734;0.0017547607421875;-0.3532562255859375;-0.9477996826171875
16.82174787495751;-0.0193023681640625;-0.365966796875;-0.945709228515625
17.022006874962244;-0.007110595703125;-0.363555908203125;-0.9587554931640625
17.222264874959365;-0.0107421875;-0.3848114013671875;-0.939605712890625
17.422522875014693;-3.0517578125e-05;-0.3798065185546875;-0.932403564453125
17.62278187496122;-0.007965087890625;-0.387725830078125;-0.92724609375
17.823036416666582;-0.020233154296875;-0.37994384765625;-0.9224090576171875
18.023294416663703;-0.0035400390625;-0.3660888671875;-0.946868896484375
18.223553416668437;-0.00225830078125;-0.36163330078125;-0.9424285888671875
18.423811416665558;0.0039520263671875;-0.365142822265625;-0.9481201171875
18.624069416662678;-4.57763671875e-05;-0.3686676025390625;-0.93804931640625
18.824328374990728;0.0016937255859375;-0.3605194091796875;-0.94659423828125
19.024586374987848;-0.0001068115234375;-0.37176513671875;-0.92218017578125
19.224845374992583;0.002410888671875;-0.3705902099609375;-0.9414825439453125
19.425103374989703;0.0034942626953125;-0.366058349609375;-0.9633941650390625
19.625362374994438;-0.0081329345703125;-0.2950439453125;-1.00518798828125
19.82561987498775;0.0049896240234375;-0.216644287109375;-1.01995849609375
20.025878874992486;-0.0102081298828125;-0.0158843994140625;-1.04095458984375
20.22613787499722;-0.0126800537109375;0.021484375;-1.006439208984375
20.42639587499434;-0.0241546630859375;0.0332794189453125;-1.0021820068359375
20.626654874999076;-0.0290069580078125;0.0274658203125;-1.0216827392578125
20.826914249977563;-0.010467529296875;0.0344696044921875;-1.0040740966796875
21.027172249974683;-0.0196075439453125;0.0091552734375;-1.001617431640625
21.227431249979418;-0.035888671875;0.1001129150390625;-1.00958251953125
21.427690249984153;-0.0146636962890625;0.213043212890625;-1.0375213623046875
21.627949249988887;0.0379791259765625;0.399139404296875;-0.9346923828125
21.828207749989815;0.0019378662109375;0.5031585693359375;-0.876983642578125
22.028465749986935;-0.0140533447265625;0.5950164794921875;-0.8516082763671875
22.22872474999167;-0.032623291015625;0.602081298828125;-0.742431640625
22.428983749996405;-0.052459716796875;0.678985595703125;-0.7927703857421875
22.62924275000114;-0.054962158203125;0.720001220703125;-0.713836669921875
22.82950237498153;-0.0692901611328125;0.7420196533203125;-0.6796417236328125
23.029761374986265;-0.060150146484375;0.76531982421875;-0.66485595703125
23.230020374991;-0.019256591796875;0.789398193359375;-0.6048583984375
23.430279374995735;-0.046112060546875;0.837310791015625;-0.579681396484375
23.63053837500047;-0.05535888671875;0.8596954345703125;-0.5256195068359375
23.830800291674677;-0.0753936767578125;0.855743408203125;-0.495635986328125
24.031058291671798;-0.0553131103515625;0.8648681640625;-0.4985504150390625
24.231317291676532;-0.06103515625;0.863037109375;-0.5390625
24.431576291681267;-0.0520172119140625;0.842987060546875;-0.529632568359375
24.631835291627795;-0.0647125244140625;0.8276824951171875;-0.54827880859375
24.83209087495925;-0.1053466796875;0.741607666015625;-0.7213287353515625
25.032349874963984;-0.092254638671875;0.3612213134765625;-0.8955841064453125
25.23260887496872;-0.0045318603515625;-0.0109100341796875;-1.011383056640625
25.432867874973454;0.054718017578125;-0.18511962890625;-0.9888763427734375
25.63312687497819;0.05426025390625;-0.2861175537109375;-0.949737548828125
25.833386250014883;-0.0036773681640625;-0.3703765869140625;-1.0091552734375
26.03364524996141;-0.0840606689453125;-0.225921630859375;-0.8991851806640625
26.233904249966145;-0.2150421142578125;-0.306365966796875;-0.7772979736328125
26.43416324997088;-0.5037689208984375;-0.1612548828125;-0.34063720703125
26.634422249975614;-1.328338623046875;0.1701202392578125;-0.203948974609375
26.834681499982253;-1.3554534912109375;0.4457244873046875;-0.319549560546875
27.034940499986988;-0.8003387451171875;0.1661376953125;-0.1015167236328125
27.235199499991722;-1.168975830078125;0.602996826171875;-0.0304412841796875
27.435458499996457;-0.90966796875;0.6213836669921875;0.0600738525390625
27.635717500001192;-0.55181884765625;0.38531494140625;0.039825439453125
27.835975874972064;-1.2039031982421875;0.465850830078125;0.035888671875
28.0362348749768;-1.2086181640625;0.3524627685546875;-0.177093505859375
28.236493874981534;-0.75848388671875;0.235260009765625;-0.0431671142578125
28.43675287498627;-1.046356201171875;0.7272796630859375;-0.099365234375
28.637011874991003;-0.6379241943359375;0.5880584716796875;0.0804443359375
28.83727487496799;-0.8173980712890625;0.467010498046875;-0.0333709716796875
29.037533874972723;-1.1467132568359375;0.29534912109375;-0.1290435791015625
29.23779287497746;-1.310333251953125;0.3513641357421875;-0.214813232421875
29.438051874982193;-0.6088714599609375;0.42694091796875;-0.039520263671875
29.638310874986928;-0.961700439453125;0.656463623046875;0.0362701416015625
29.83856599999126;-0.9920196533203125;0.2310028076171875;-0.0919189453125
30.038824999995995;-1.0222320556640625;0.2530059814453125;-0.0562286376953125
30.23908400000073;-1.358673095703125;0.43109130859375;-0.1038818359375
30.439343000005465;-0.869903564453125;0.3383331298828125;-0.1023406982421875
30.639601000002585;-0.65777587890625;0.500091552734375;-0.071075439453125
30.839859874977265;-0.947265625;0.5100250244140625;-0.1468963623046875
31.040118874982;-0.681243896484375;0.225494384765625;-0.105194091796875
31.240377874986734;-1.142608642578125;0.33953857421875;-0.1168365478515625
31.44063687499147;-1.1945343017578125;0.4623565673828125;-0.1442718505859375
31.640895874996204;-0.680389404296875;0.310760498046875;-0.079742431640625
31.84115362499142;-0.8298492431640625;0.58349609375;-0.073272705078125
32.041412624996156;-1.0083465576171875;0.702911376953125;-0.202911376953125
32.24167162500089;-0.581268310546875;0.257659912109375;-0.05841064453125
32.44192962499801;-1.3779144287109375;0.41229248046875;-0.0783538818359375
32.642188625002746;-1.22467041015625;0.5362091064453125;-0.2644500732421875
32.84244862495689;-0.69244384765625;0.359893798828125;-0.0798492431640625
33.042706625012215;-0.9526214599609375;0.62078857421875;-0.1149749755859375
33.24296562495874;-0.9957733154296875;0.3827056884765625;-0.0229644775390625
33.44322462496348;-0.88238525390625;0.2448272705078125;-0.014129638671875
33.6434826249606;-1.292327880859375;0.4940338134765625;-0.0178375244140625
33.843741499993484;-1.0283050537109375;0.295989990234375;-0.1388702392578125
34.043999499990605;-0.6870574951171875;0.4706573486328125;-0.1030731201171875
34.24425849999534;-0.969696044921875;0.5697784423828125;0.06103515625
34.44451649999246;-0.8879547119140625;0.2267303466796875;-0.0545501708984375
34.644775499997195;-1.0526275634765625;0.2680511474609375;0.000640869140625
34.84503699996276;-1.2639617919921875;0.4001312255859375;-0.1328277587890625
35.04529599996749;-0.7542877197265625;0.2950897216796875;-0.121917724609375
35.24555399996461;-0.8646240234375;0.583709716796875;-0.0102081298828125
35.44581299996935;-0.9545135498046875;0.6726531982421875;-0.08160400390625
35.64607099996647;-0.671661376953125;0.2265167236328125;-0.0584716796875
35.84632524999324;-1.2808380126953125;0.372894287109375;-0.04058837890625
36.04658424999798;-1.2249908447265625;0.5823211669921875;-0.2523956298828125
36.2468422499951;-0.607757568359375;0.426483154296875;-0.1113433837890625
36.44710124999983;-0.798431396484375;0.572113037109375;-0.1650238037109375
36.64735924999695;-1.1440887451171875;0.5214385986328125;-0.08953857421875
36.847617624967825;-0.752899169921875;0.2370452880859375;-0.0346527099609375
37.047875624964945;-1.410888671875;0.4935150146484375;-0.043731689453125
37.24813462496968;-0.9820556640625;0.3629913330078125;-0.20751953125
37.4483926249668;-0.6244659423828125;0.44085693359375;-0.1060028076171875
37.64865062496392;-0.996307373046875;0.5763092041015625;-7.62939453125e-05
37.84890862496104;-0.829986572265625;0.188934326171875;0.0007476806640625
38.049167624965776;-0.9766845703125;0.31939697265625;-0.0564422607421875
38.249425624962896;-1.30242919921875;0.481536865234375;-0.110015869140625
38.44968362496002;-0.70281982421875;0.274322509765625;-0.1230621337890625
38.64994162495714;-0.8000335693359375;0.59521484375;-0.1531219482421875
38.85020325001096;-1.0334320068359375;0.732513427734375;-0.091827392578125
39.050461250008084;-0.590576171875;0.2563934326171875;-0.06573486328125
39.25072025001282;-1.31292724609375;0.463287353515625;-0.089752197265625
39.45097825000994;-1.202667236328125;0.5617828369140625;-0.190216064453125
39.65123625000706;-0.556427001953125;0.4272613525390625;-0.141693115234375
39.85148999997182;-0.93548583984375;0.5175323486328125;-0.125091552734375
40.05174799996894;-1.1217041015625;0.3931427001953125;-0.0181732177734375
40.25200599996606;-0.8306121826171875;0.3166351318359375;-0.0230255126953125
40.45226399996318;-1.36846923828125;0.5258941650390625;-0.0098419189453125
40.6525219999603;-0.99200439453125;0.3263702392578125;-0.1973724365234375
40.852780416666064;-0.6515045166015625;0.446197509765625;-0.027557373046875
41.053038416663185;-0.9121246337890625;0.686004638671875;0.052764892578125
41.253296416660305;-0.924835205078125;0.2769317626953125;-0.1151275634765625
41.453554416657425;-0.9705657958984375;0.32952880859375;-0.0205535888671875
41.653812416654546;-1.3219757080078125;0.4671173095703125;-0.0266571044921875
41.8540729166707;-0.7696533203125;0.3374481201171875;-0.07611083984375
42.05433091666782;-0.6715087890625;0.59014892578125;-0.067779541015625
42.25458891666494;-0.9947509765625;0.6965484619140625;-0.0016937255859375
42.45484691666206;-0.6188201904296875;0.26007080078125;-0.067413330078125
42.655104916659184;-1.213958740234375;0.3954315185546875;-0.1233062744140625
42.85536200000206;-1.301849365234375;0.72381591796875;-0.1301116943359375
43.05561999999918;-0.67730712890625;0.4448089599609375;-0.0987701416015625
43.2558779999963;-0.79962158203125;0.5673370361328125;-0.0784149169921875
43.45613499998581;-1.193450927734375;0.704986572265625;-0.069610595703125
43.65639299998293;-0.6544036865234375;0.290130615234375;-0.0654449462890625
43.85664587497013;-1.3639373779296875;0.3839263916015625;-0.074615478515625
44.05690387496725;-1.18975830078125;0.5592193603515625;-0.1761322021484375
44.25716087501496;-0.590087890625;0.414031982421875;-0.0845184326171875
44.45741787500447;-0.8946533203125;0.682586669921875;-0.1104888916015625
44.65767587500159;-1.104400634765625;0.29718017578125;0.0314178466796875
44.85793387499871;-0.963043212890625;0.276123046875;0.0074310302734375
45.05819087498821;-1.1373138427734375;0.51971435546875;-0.115966796875
45.25844787497772;-0.8614349365234375;0.2431488037109375;-0.0856170654296875
45.458704874967225;-0.8005523681640625;0.585418701171875;-0.0509490966796875
45.65896187501494;-0.8918609619140625;0.588836669921875;-0.0995635986328125
45.85921837500064;-0.5962982177734375;0.261993408203125;-0.0793914794921875
46.05947537499014;-1.1311798095703125;0.4472198486328125;-0.01446533203125
46.25973237497965;-1.3268585205078125;0.58233642578125;0.028167724609375
46.459989374969155;-0.70233154296875;0.3817138671875;-0.1192779541015625
46.66024637495866;-0.751220703125;0.665557861328125;-0.100677490234375
46.860505541670136;-1.207977294921875;0.7176971435546875;0.02325439453125
