4.004544833325781;-0.434814453125;0.8717041015625;-0.1139373779296875
4.204770833312068;-0.3301544189453125;0.9886627197265625;-0.2126007080078125
4.404993708303664;-0.0834503173828125;1.16229248046875;-0.3192901611328125
4.605220708297566;0.00433349609375;0.8238677978515625;-0.171112060546875
4.805447708291467;-0.093505859375;0.9278564453125;0.0938873291015625
5.005673708335962;-0.27764892578125;0.9848480224609375;0.06573486328125
5.205900708329864;-0.22821044921875;0.985321044921875;-0.007659912109375
5.40612870833138;-0.1837005615234375;1.002655029296875;0.0140380859375
5.606354708317667;-0.21832275390625;0.98406982421875;-0.006011962890625
5.806581708311569;-0.214691162109375;0.976593017578125;-0.0185394287109375
6.006808708305471;-0.22674560546875;0.985931396484375;-0.0088958740234375
6.207034708291758;-0.240325927734375;0.97381591796875;0.014434814453125
6.40726074995473;-0.2012939453125;0.9722900390625;-0.0107574462890625
6.607486749999225;-0.2094268798828125;0.9794921875;-0.012054443359375
6.807713749993127;-0.1960296630859375;0.987548828125;0.0148773193359375
7.007939749979414;-0.218841552734375;0.98333740234375;0.023284912109375
7.208166749973316;-0.2208099365234375;0.9739532470703125;0.023590087890625
7.408392708282918;-0.224578857421875;0.9770965576171875;-0.0016937255859375
7.608619708335027;-0.2183837890625;0.98370361328125;-0.0041961669921875
7.808845708321314;-0.193145751953125;0.9879302978515625;0.0185546875
8.009071708307602;-0.210113525390625;0.9814300537109375;0.01910400390625
8.209298708301503;-0.20086669921875;0.977874755859375;-0.001556396484375
8.409524458285887;-0.2204437255859375;0.9767913818359375;-0.001861572265625
8.609750458330382;-0.212432861328125;0.982391357421875;-0.0067901611328125
8.809977458324283;-0.212249755859375;0.9758758544921875;-0.00982666015625
9.01020345831057;-0.2078094482421875;0.98138427734375;-0.0013580322265625
9.210429458296858;-0.2079315185546875;0.982147216796875;-0.0065765380859375
9.410656208288856;-0.211639404296875;0.97601318359375;-0.0206756591796875
9.610883208282758;-0.2149810791015625;0.9784088134765625;0.0001220703125
9.811109208327252;-0.2256317138671875;0.982574462890625;0.000885009765625
10.01133520831354;-0.2260284423828125;0.9815673828125;-0.0052642822265625
10.211561208299827;-0.2075653076171875;0.98126220703125;-0.002532958984375
10.411786749958992;-0.2119598388671875;0.97796630859375;-0.01226806640625
10.612012750003487;-0.2087860107421875;0.9802398681640625;-0.0123748779296875
10.812238749989774;-0.2149200439453125;0.976593017578125;0.000701904296875
11.012464749976061;-0.2175750732421875;0.9811859130859375;-0.0089874267578125
11.212691749969963;-0.206146240234375;0.988067626953125;-0.00830078125
11.412918083311524;-0.19708251953125;0.976104736328125;-0.020050048828125
11.613143083290197;-0.208892822265625;0.980133056640625;-0.0236663818359375
11.813369083334692;-0.21539306640625;0.9820404052734375;-0.0175018310546875
12.013595083320979;-0.2158050537109375;0.984466552734375;-0.011260986328125
12.213821083307266;-0.2062835693359375;0.978118896484375;-0.0189666748046875
12.414047374972142;-0.2047271728515625;0.9847259521484375;-0.0198974609375
12.61427337495843;-0.2081451416015625;0.9780731201171875;-0.020416259765625
12.814499375002924;-0.2094268798828125;0.982818603515625;-0.0260467529296875
13.014725374989212;-0.20623779296875;0.976959228515625;-0.0290069580078125
13.214951374975499;-0.206878662109375;0.978240966796875;-0.021331787109375
