4.014519999967888;-0.2026824951171875;0.9615478515625;-0.171051025390625
4.214745499950368;-0.198638916015625;0.96661376953125;-0.1673431396484375
4.414970499987248;-0.198760986328125;0.9704742431640625;-0.1692962646484375
4.615195499965921;-0.1942901611328125;0.9640655517578125;-0.1780853271484375
4.815420500002801;-0.201751708984375;0.9719696044921875;-0.1841888427734375
5.015645499981474;-0.1915130615234375;0.9696502685546875;-0.1932373046875
5.215875374968164;-0.19268798828125;0.9598541259765625;-0.2092742919921875
5.416100375005044;-0.1996307373046875;0.9726104736328125;-0.197723388671875
5.616326374991331;-0.189239501953125;0.95623779296875;-0.1983489990234375
5.816551374970004;-0.2023468017578125;0.9589691162109375;-0.189361572265625
6.016776374948677;-0.2037811279296875;0.968780517578125;-0.2070159912109375
6.216996791656129;-0.1957244873046875;0.9555511474609375;-0.2016143798828125
6.417221791634802;-0.1896209716796875;0.96575927734375;-0.2080230712890625
6.617446791671682;-0.1901092529296875;0.958709716796875;-0.2042388916015625
6.817671791650355;-0.1956787109375;0.94683837890625;-0.1912078857421875
7.017896791629028;-0.1914215087890625;0.956451416015625;-0.2075958251953125
7.218122374964878;-0.183441162109375;0.9391021728515625;-0.208648681640625
7.418347375001758;-0.248291015625;0.965057373046875;-0.184906005859375
7.618572374980431;-0.2735137939453125;0.946441650390625;-0.198760986328125
7.818797374959104;-0.320037841796875;0.9518890380859375;-0.2229766845703125
8.019022374995984;-0.5285186767578125;1.1384735107421875;-0.004547119140625
8.219246374967042;0.1063690185546875;1.493072509765625;-0.2374725341796875
8.419471375003923;-0.244842529296875;0.601776123046875;-0.0624237060546875
8.619696374982595;-0.480712890625;0.871307373046875;0.7913665771484375
8.819921374961268;-0.160064697265625;4.25128173828125;1.80194091796875
9.020146374998149;-0.218902587890625;0.9208831787109375;-0.0588226318359375
9.22037224995438;-0.3778228759765625;0.861541748046875;-0.18536376953125
9.42059724999126;-0.591552734375;1.202911376953125;-0.61151123046875
9.620822249969933;0.187774658203125;0.7572479248046875;-0.160491943359375
9.821047249948606;0.117828369140625;0.3209381103515625;-0.0671844482421875
10.021272249985486;-0.0926055908203125;2.494232177734375;-1.193206787109375
10.221496874990407;-0.2209014892578125;0.625030517578125;-0.0955963134765625
10.421722874976695;-0.5225982666015625;0.855194091796875;-0.104583740234375
10.621947874955367;-0.9518280029296875;0.9910888671875;-0.3236846923828125
10.822172874992248;-0.0876617431640625;0.6690673828125;-0.54742431640625
11.02239787497092;0.0842742919921875;0.5141754150390625;0.0727996826171875
11.222624874964822;-0.59625244140625;1.8077239990234375;0.1262359619140625
11.422849875001702;-0.3301239013671875;0.881988525390625;-0.1910247802734375
11.623074874980375;-0.53509521484375;0.777374267578125;-0.117462158203125
11.823299874959048;-1.1888275146484375;0.68719482421875;-0.0624847412109375
12.023524874995928;-0.1709442138671875;0.928680419921875;-0.478546142578125
12.223750374978408;-0.176666259765625;0.5121917724609375;0.0540008544921875
12.423975374957081;-0.52081298828125;0.865814208984375;1.0746917724609375
12.624200374993961;-0.44158935546875;0.84381103515625;-0.1579437255859375
12.824425374972634;-1.0455322265625;0.4253997802734375;-0.2676544189453125
13.024650374951307;-1.0347137451171875;0.9041290283203125;0.031890869140625
13.224874541629106;-0.3860321044921875;0.848785400390625;-0.4654998779296875
13.425099541665986;0.001617431640625;0.5622711181640625;0.1352691650390625
13.625325541652273;-0.5496978759765625;0.8998260498046875;0.7800140380859375
13.825550541630946;-0.52117919921875;0.779266357421875;-0.2237091064453125
14.025775541667826;-0.9687652587890625;0.2993927001953125;-0.2797393798828125
14.226000499969814;-1.291473388671875;0.444244384765625;0.197418212890625
14.426225499948487;-0.277740478515625;0.7024993896484375;-0.4293670654296875
14.626450499985367;-0.096893310546875;0.4063873291015625;0.08087158203125
14.82667549996404;-0.930755615234375;1.291900634765625;-1.6391754150390625
15.02690050000092;-0.4850006103515625;0.63427734375;-0.1155548095703125
15.227129041624721;-0.8670196533203125;0.2855377197265625;-0.1371612548828125
15.427354041661602;-1.2467193603515625;0.466583251953125;-0.360870361328125
15.627579041640274;-0.200592041015625;0.4610137939453125;-0.3260040283203125
15.827804041618947;-0.14361572265625;0.44805908203125;0.336700439453125
16.028029041655827;-0.3333282470703125;0.9074554443359375;-0.5576629638671875
16.228254499961622;-0.7964019775390625;0.343658447265625;0.3929595947265625
16.428479499998502;-0.7972869873046875;0.5788421630859375;-0.1500091552734375
16.628704499977175;-0.849609375;0.78985595703125;0.079803466796875
16.828929499955848;-0.2475128173828125;0.4136962890625;-0.1788787841796875
17.02915449999273;-0.68023681640625;0.32049560546875;0.7728118896484375
17.229376541625243;-0.2519073486328125;0.45196533203125;-0.410186767578125
17.429601541662123;-0.926422119140625;0.44036865234375;0.5073394775390625
17.629826541640796;-1.0840911865234375;0.5627593994140625;-0.1013946533203125
